Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
11753,Verizon,DSL,ISP,1.5,0.384,PA,NORTHEAST
11874,CenturyLink,DSL,SK,0.512,0.256,TX,SOUTH
11875,AT&T,DSL,ISP,3,0.384,NC,South (SE)
11876,Verizon,FIBER,ISP,15,5,MD,SOUTH
11877,CenturyLink,DSL,SK,1.5,0.512,TX,SOUTH
11878,Verizon,DSL,ISP,3,0.768,CA,WEST
11879,Qwest,DSL,SK,12,0.896,MN,MIDWEST
11880,Verizon,DSL,SK,1.5,0.384,NY,NORTHEAST
11881,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11883,Cox,CABLE,SK,25,3,VA,SOUTH
11884,Comcast,CABLE,ISP,12,2,IL,MIDWEST
11885,Qwest,DSL,SK,7,0.896,IA,MIDWEST
11886,TimeWarner,CABLE,SK,7,0.512,NH,NORTHEAST
11887,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11889,Comcast,CABLE,SK,12,2,IL,MIDWEST
11890,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
11892,AT&T,DSL,SK,6,0.768,CA,WEST
11893,AT&T,DSL,ISP/SK,6,0.768,FL,South (SE)
11894,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11895,Frontier,DSL,SK,3,0.384,PA,NORTHEAST
11896,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11897,TimeWarner,CABLE,SK,10,1,HI,WEST
11898,TimeWarner,CABLE,ISP,10,1,CA,WEST
11899,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11900,AT&T,DSL,ISP,3,0.512,CA,WEST
11901,Verizon,FIBER,SK,35,35,CA,WEST
11902,AT&T,DSL,ISP,3,0.512,CA,WEST
11903,AT&T,DSL,ISP,3,0.384,NC,South (SE)
11904,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
11906,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11909,AT&T,DSL,ISP,3,0.384,CA,WEST
11911,Insight,CABLE,SK,10,1,KY,SOUTH
11913,Verizon,DSL,SK,1,0.384,OH,MIDWEST
11914,Comcast,CABLE,ISP,3,2,MA,NORTHEAST
11915,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
11916,Cox,CABLE,ISP,12,1,NE,MIDWEST
11917,Verizon,FIBER,SK,10,2,OR,WEST
11918,Cox,CABLE,SK,12,1.5,OK,SOUTH
11919,TimeWarner,CABLE,ISP,3,0.384,TX,SOUTH
11920,TimeWarner,CABLE,SK,1,0.384,CA,WEST
11921,Verizon,DSL,ISP,3,0.768,FL,SOUTH
11923,Verizon,FIBER,ISP,25,25,VA,SOUTH
11924,TimeWarner,CABLE,SK,10,1,HI,WEST
11925,Qwest,DSL,SK,7,0.896,CO,WEST
11926,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
11927,CenturyLink,DSL,ISP,10,0.768,NC,SOUTH
11929,AT&T,DSL,ISP/SK,12,1.5,TX,SOUTH
11930,AT&T,DSL,ISP,3,0.384,CA,WEST
11931,AT&T,DSL,ISP/SK,6,0.768,MO,MIDWEST
11932,Qwest,DSL,SK,1.5,0.896,UT,WEST
11933,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
11934,Qwest,DSL,SK,7,0.896,CO,WEST
11935,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
11936,Frontier,DSL,SK,3,0.512,WV,SOUTH
11937,TimeWarner,CABLE,ISP,15,1,MO,MIDWEST
11938,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11940,Charter,CABLE,ISP,12,1,TX,SOUTH
11941,Cox,CABLE,ISP,12,0.768,LA,SOUTH
11942,Wildblue/ViaSat,SAT,SK,1.5,0.256,WI,MIDWEST
11944,TimeWarner,CABLE,ISP,10,1,CA,WEST
11945,AT&T,DSL,ISP,3,0.384,MO,MIDWEST
11946,AT&T,DSL,ISP/SK,6,0.768,MI,MIDWEST
11947,TimeWarner,CABLE,ISP,15,0.768,KY,SOUTH
11948,CenturyLink,DSL,SK,1.5,0.512,MO,MIDWEST
11949,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
11950,Windstream,DSL,ISP,6,0.768,KY,SOUTH
11951,Windstream,DSL,ISP,3,0.768,KY,SOUTH
11952,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11953,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11955,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11956,Mediacom,CABLE,SK,12,1,MO,MIDWEST
11957,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
11958,Mediacom,CABLE,SK,20,2,IA,MIDWEST
11959,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11960,Windstream,DSL,ISP,6,0.768,KY,SOUTH
11961,Cox,CABLE,ISP,12,1,AR,SOUTH
11962,Comcast,CABLE,ISP,50,10,MN,MIDWEST
11964,Windstream,DSL,ISP,12,0.768,KY,SOUTH
11965,Frontier,FIBER,SK,20,5,WA,WEST
11966,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
11967,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11968,Mediacom,CABLE,SK,12,1,MN,MIDWEST
11969,Comcast,CABLE,ISP/SK,20,4,KS,MIDWEST
11970,AT&T,DSL,ISP/SK,12,1.5,MI,MIDWEST
11971,Charter,CABLE,SK,12,1,GA,SOUTH
11972,Verizon,FIBER,ISP,35,35,MA,NORTHEAST
11973,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11974,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11975,Mediacom,CABLE,SK,12,1,MN,MIDWEST
11976,Mediacom,CABLE,SK,12,1,IA,MIDWEST
11977,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
11978,Windstream,DSL,ISP,6,0.768,AR,SOUTH
11979,Mediacom,CABLE,SK,12,1,IL,MIDWEST
11980,TimeWarner,CABLE,ISP,7,0.512,IN,MIDWEST
11981,Frontier,DSL,SK,6,0.384,NY,NORTHEAST
11983,Verizon,DSL,SK,3,0.768,VA,SOUTH
11984,Verizon,FIBER,ISP,25,25,NJ,NORTHEAST
11985,Frontier,DSL,SK,1,0.384,CA,WEST
11987,TimeWarner,CABLE,SK,15,1,WI,MIDWEST
11988,AT&T,DSL,SK,3,0.384,GA,SOUTH
11989,Cox,CABLE,ISP,20,4,AZ,WEST
11990,Verizon,DSL,ISP,1.5,0.384,VA,SOUTH
11991,Verizon,DSL,ISP,3,0.768,MD,SOUTH
11992,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11993,Frontier,DSL,SK,3,0.512,WV,SOUTH
11995,Verizon,DSL,ISP,0.768,0.128,VA,SOUTH
11997,Verizon,FIBER,ISP,25,25,VA,SOUTH
11998,Verizon,FIBER,ISP/SK,25,25,TX,SOUTH
11999,Verizon,FIBER,ISP,25,25,MD,SOUTH
12000,Verizon,DSL,SK,1.5,0.384,MD,SOUTH
12001,AT&T,DSL,SK,0.768,0.384,CA,WEST
12002,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
12004,Verizon,DSL,SK,1.5,0.384,CA,WEST
12005,Verizon,DSL,SK,1,0.768,MD,SOUTH
12006,TimeWarner,CABLE,ISP/SK,10,0.512,WI,MIDWEST
12007,Verizon,DSL,ISP,1,0.384,CA,WEST
12008,TimeWarner,CABLE,ISP/SK,10,1,CA,WEST
12010,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
12011,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
12012,CenturyLink,DSL,SK,3,0.64,TX,SOUTH
12013,Verizon,DSL,ISP,1.5,0.384,VA,SOUTH
12015,Verizon,FIBER,ISP,25,25,FL,SOUTH
12016,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
12017,Verizon,DSL,ISP,3,0.768,VA,SOUTH
12018,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
12019,Verizon,DSL,SK,1,0.384,TX,SOUTH
12022,Cox,CABLE,ISP,12,2,AZ,WEST
12023,Verizon,FIBER,ISP,20,5,TX,SOUTH
12024,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
12025,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
12026,Mediacom,CABLE,SK,12,1,MN,MIDWEST
12028,Frontier,FIBER,SK,35,35,IN,MIDWEST
12030,Verizon,FIBER,ISP,20,5,NJ,NORTHEAST
12032,TimeWarner,CABLE,SK,10,1,FL,SOUTH
12033,Verizon,DSL,ISP,1,0.384,CA,WEST
12034,AT&T,DSL,SK,3,1,OH,MIDWEST
12035,Verizon,,SK,,,MA,NORTHEAST
12037,Cox,CABLE,ISP,3,0.768,VA,SOUTH
12038,Charter,CABLE,ISP,12,1,TX,SOUTH
12039,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
12040,Charter,CABLE,ISP,12,1,GA,SOUTH
12041,Charter,CABLE,ISP,12,1,WI,MIDWEST
12043,Charter,CABLE,ISP,18,2,MI,MIDWEST
12044,Charter,CABLE,ISP,12,1,MI,MIDWEST
12045,Charter,CABLE,ISP,18,2,LA,SOUTH
12046,Charter,CABLE,ISP,18,2,VA,SOUTH
12048,Charter,CABLE,ISP,12,1,SC,SOUTH
12049,Charter,CABLE,ISP,18,2,TN,SOUTH
12050,TimeWarner,CABLE,ISP,1.5,0.256,NY,NORTHEAST
12051,Charter,CABLE,ISP,12,1,MI,MIDWEST
12052,Charter,CABLE,ISP,12,1,MI,MIDWEST
12053,Charter,CABLE,ISP,12,1,WI,MIDWEST
12054,Charter,CABLE,ISP,12,1,SC,SOUTH
12055,Charter,CABLE,ISP,12,1,NV,WEST
12056,Charter,CABLE,ISP,18,2,MN,MIDWEST
12057,Charter,CABLE,ISP,18,2,VA,SOUTH
12058,Cox,CABLE,ISP,12,1,CA,WEST
12059,Charter,CABLE,ISP,12,1,OR,WEST
12061,Charter,CABLE,ISP,12,1,GA,SOUTH
12062,Charter,CABLE,ISP,12,1,CA,WEST
12063,Charter,CABLE,ISP,18,2,GA,SOUTH
12064,CenturyLink,DSL,ISP,3,0.64,FL,SOUTH
12065,Charter,CABLE,ISP,12,1,TN,SOUTH
12066,Charter,CABLE,ISP,12,1,WI,MIDWEST
12067,Charter,CABLE,ISP,12,1,NV,WEST
12069,Charter,CABLE,ISP,12,1,MN,MIDWEST
12070,Charter,CABLE,ISP,12,1,IL,MIDWEST
12074,Charter,CABLE,SK,12,1,TN,SOUTH
12076,CenturyLink,DSL,ISP/SK,10,0.768,NC,SOUTH
12078,Charter,CABLE,ISP,12,1,MI,MIDWEST
12080,Charter,CABLE,ISP,18,2,OR,WEST
12081,Charter,CABLE,ISP,12,1,NV,WEST
12083,Charter,CABLE,ISP,18,2,OR,WEST
12084,Charter,CABLE,ISP,18,2,MO,MIDWEST
12085,AT&T,DSL,ISP,3,0.384,TX,SOUTH
12086,Charter,CABLE,ISP,12,1,WI,MIDWEST
12087,Verizon,DSL,ISP,3,0.768,CA,WEST
12088,Charter,CABLE,ISP,12,1,MI,MIDWEST
12089,Charter,CABLE,ISP,12,1,TN,SOUTH
12091,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
12092,Charter,CABLE,ISP,12,1,WA,WEST
12093,Charter,CABLE,ISP,12,1,MI,MIDWEST
12095,Charter,CABLE,ISP,12,1,OR,WEST
12097,Charter,CABLE,ISP,18,2,NV,WEST
12098,Charter,CABLE,SK,12,1,MI,MIDWEST
12100,Cox,CABLE,ISP,15,2,VA,SOUTH
12103,CenturyLink,DSL,ISP,8,0.768,FL,SOUTH
12107,Verizon,FIBER,ISP,25,25,TX,SOUTH
12108,Verizon,DSL,SK,1,0.384,CA,WEST
12109,Charter,CABLE,ISP,12,1,NC,SOUTH
12110,Charter,CABLE,ISP,12,1,WI,MIDWEST
12112,TimeWarner,CABLE,SK,7,0.512,MI,MIDWEST
12114,AT&T,DSL,ISP/SK,6,0.768,CA,WEST
12115,Charter,CABLE,ISP,12,1,MN,MIDWEST
12116,Cablevision,CABLE,SK,15,2,UT,WEST
12117,Hughes,SAT,SK,1.5,0.2,IA,MIDWEST
12118,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
12119,Charter,CABLE,ISP,12,1,MO,MIDWEST
12120,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12122,Insight,CABLE,SK,20,1.5,KY,SOUTH
12123,AT&T,DSL,ISP/SK,6,0.512,FL,South (SE)
12126,Charter,CABLE,ISP,12,1,MI,MIDWEST
12127,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
12128,Charter,CABLE,ISP,12,1,IL,MIDWEST
12129,Charter,CABLE,ISP,12,1,MI,MIDWEST
12130,Charter,CABLE,SK,12,1,OR,WEST
12131,Charter,CABLE,SK,12,1,MI,MIDWEST
12135,Charter,CABLE,ISP,12,1,CA,WEST
12136,Insight,CABLE,SK,20,1.5,KY,SOUTH
12137,Charter,CABLE,ISP,12,1,AL,SOUTH
12139,Charter,CABLE,ISP,12,1,SC,SOUTH
12140,Charter,CABLE,ISP,12,1,MN,MIDWEST
12142,Charter,CABLE,ISP,1,0.128,SC,SOUTH
12143,Charter,CABLE,ISP,12,1,CA,WEST
12144,Charter,CABLE,ISP,12,1,TN,SOUTH
12145,Cox,CABLE,ISP,12,1,FL,SOUTH
12146,Cox,CABLE,ISP,16,4,CT,NORTHEAST
12147,AT&T,DSL,ISP,6,1,GA,South (SE)
12148,Charter,CABLE,ISP,12,1,AL,SOUTH
12149,Charter,CABLE,ISP,12,1,NC,SOUTH
12150,Charter,CABLE,ISP,18,2,GA,SOUTH
12151,AT&T,DSL,ISP,3,0.384,FL,South (SE)
12152,Charter,CABLE,ISP,12,1,WI,MIDWEST
12154,Comcast,CABLE,SK,12,2,IN,MIDWEST
12156,Charter,CABLE,ISP,18,2,WI,MIDWEST
12157,Charter,CABLE,ISP,12,1,NC,SOUTH
12158,TimeWarner,CABLE,SK,10,1,FL,SOUTH
12160,Charter,CABLE,ISP,18,2,TX,SOUTH
12161,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
12162,Charter,CABLE,ISP,12,1,MI,MIDWEST
12164,Charter,CABLE,ISP,12,1,MI,MIDWEST
12165,Charter,CABLE,ISP,12,1,TN,SOUTH
12166,Charter,CABLE,ISP,12,1,SC,SOUTH
12167,TimeWarner,CABLE,ISP,10,1,CA,WEST
12170,Charter,CABLE,ISP,18,2,NV,WEST
12172,TimeWarner,CABLE,ISP,10,1,CA,WEST
12173,Charter,CABLE,ISP,12,1,LA,SOUTH
12174,Charter,CABLE,ISP,12,1,CA,WEST
12175,Clearwire,WIRELESS,SK,,,MA,NORTHEAST
12177,Charter,CABLE,ISP,18,2,GA,SOUTH
12178,Qwest,DSL,SK,7,0.896,MT,WEST
12179,Charter,CABLE,ISP,12,1,OR,WEST
12180,Charter,CABLE,ISP,12,1,WA,WEST
12181,Charter,CABLE,ISP,12,1,CA,WEST
12182,AT&T,DSL,ISP/SK,12,1.5,IL,MIDWEST
12183,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
12184,Charter,CABLE,ISP,12,1,TN,SOUTH
12186,CenturyLink,DSL,SK,10,0.896,SC,SOUTH
12187,Cox,CABLE,SK,15,2,FL,SOUTH
12188,Verizon,FIBER,ISP,20,5,NY,NORTHEAST
12190,AT&T,DSL,ISP,3,0.384,CA,WEST
12191,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
12192,Clearwire,WIRELESS,SK,,,TX,SOUTH
12193,Charter,CABLE,ISP,12,1,CA,WEST
12194,Verizon,FIBER,ISP,25,25,VA,SOUTH
12196,Charter,CABLE,ISP,12,1,NC,SOUTH
12198,Verizon,DSL,ISP,3,0.768,MA,NORTHEAST
12201,Hughes,SAT,SK,1.5,0.2,TX,SOUTH
12202,Charter,CABLE,SK,18,2,CA,WEST
12203,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
12204,TimeWarner,CABLE,ISP,1.5,0.384,CA,WEST
12205,AT&T,DSL,ISP,3,0.512,CA,WEST
12206,Charter,CABLE,ISP,12,1,MI,MIDWEST
12207,Charter,CABLE,ISP,18,2,MI,MIDWEST
12208,Charter,CABLE,SK,12,1,AL,SOUTH
12209,Charter,CABLE,ISP,12,1,WI,MIDWEST
12210,TimeWarner,CABLE,SK,20,2,FL,SOUTH
12213,TimeWarner,CABLE,ISP,10,1,CA,WEST
12214,Charter,CABLE,ISP,18,2,NV,WEST
12215,CenturyLink,DSL,SK,10,0.768,AR,SOUTH
12216,Charter,CABLE,ISP,12,1,NC,SOUTH
12217,Charter,CABLE,ISP,12,1,OR,WEST
12219,Charter,CABLE,ISP,18,2,MI,MIDWEST
12220,Verizon,FIBER,SK,20,5,VA,SOUTH
12221,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
12222,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
12223,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12224,TimeWarner,CABLE,ISP,10,1,CA,WEST
12225,TimeWarner,CABLE,SK,10,1,HI,WEST
12226,AT&T,DSL,ISP/SK,12,1.5,CA,WEST
12227,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
12228,TimeWarner,CABLE,ISP/SK,10,0.512,OH,MIDWEST
12230,TimeWarner,CABLE,SK,10,1,FL,SOUTH
12231,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
12233,TimeWarner,CABLE,ISP,10,1,CA,WEST
12234,Verizon,DSL,ISP,3,0.768,NJ,NORTHEAST
12235,TimeWarner,CABLE,ISP,10,1,CA,WEST
12236,Comcast,CABLE,SK,20,4,UT,WEST
12238,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12239,Qwest,DSL,SK,20,0.896,AZ,WEST
12242,Charter,CABLE,ISP,12,1,OR,WEST
12243,Clearwire,WIRELESS,SK,,,FL,SOUTH
12244,TimeWarner,CABLE,SK,10,1,CA,WEST
12245,Comcast,CABLE,ISP/SK,20,4,PA,NORTHEAST
12246,Verizon,DSL,ISP,1.5,0.384,VA,SOUTH
12247,Verizon,DSL,ISP,1,0.384,CA,WEST
12249,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
12251,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12255,AT&T,DSL,ISP,3,0.384,CT,NORTHEAST
12257,TimeWarner,CABLE,SK,7,1,HI,WEST
12258,Verizon,DSL,ISP,3,0.768,VA,SOUTH
12261,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
12262,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
12263,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12264,Cox,CABLE,ISP,16,4,CT,NORTHEAST
12265,CenturyLink,DSL,SK,3,0.64,AL,SOUTH
12266,Verizon,DSL,ISP,3,0.768,CA,WEST
12267,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12269,Verizon,DSL,ISP/SK,1.5,0.384,PA,NORTHEAST
12270,AT&T,DSL,SK,1.5,1,CA,WEST
12271,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
12272,Charter,CABLE,ISP/SK,18,2,SC,SOUTH
12274,Charter,CABLE,ISP,12,1,NC,SOUTH
12276,Mediacom,CABLE,SK,3,0.256,IA,MIDWEST
12279,Hughes,SAT,SK,1.5,0.2,GA,SOUTH
12284,AT&T,DSL,ISP,3,0.384,GA,South (SE)
12285,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
12286,Hughes,SAT,SK,1.5,0.2,KY,SOUTH
12287,TimeWarner,CABLE,SK,,,CA,WEST
12288,AT&T,DSL,ISP,6,0.768,TX,SOUTH
12289,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12290,TimeWarner,CABLE,SK,10,1,CA,WEST
12291,Cox,CABLE,ISP,16,4,CT,NORTHEAST
12292,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
12296,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
12297,TimeWarner,CABLE,SK,10,1,OH,MIDWEST
12298,Cox,CABLE,ISP,12,1,FL,SOUTH
12299,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
12300,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
12301,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
12302,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12303,AT&T,DSL,ISP/SK,3,0.384,WI,MIDWEST
12304,AT&T,DSL,ISP,3,0.512,CA,WEST
12308,CenturyLink,DSL,ISP,0.768,0.256,MO,MIDWEST
12309,AT&T,DSL,SK,1.5,0.384,NC,SOUTH
12310,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12311,Cox,CABLE,ISP,3,0.768,CT,NORTHEAST
12312,TimeWarner,CABLE,SK,7,0.512,NC,SOUTH
12314,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
12315,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
12317,Charter,CABLE,ISP,12,1,CA,WEST
12319,Cablevision,CABLE,SK,15,2,NY,NORTHEAST
12320,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12321,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12322,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
12323,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
12325,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12326,AT&T,DSL,ISP/SK,6,1,WI,MIDWEST
12327,CenturyLink,DSL,ISP,3,0.64,TN,SOUTH
12328,Frontier,DSL,SK,3,0.384,IL,MIDWEST
12330,AT&T,DSL,ISP/SK,6,0.768,CA,WEST
12331,TimeWarner,CABLE,ISP,10,1,CA,WEST
12332,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
12333,TimeWarner,CABLE,SK,,,WI,MIDWEST
12334,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
12335,AT&T,DSL,ISP,12,3,CA,WEST
12336,AT&T,DSL,SK,12,1.5,CT,NORTHEAST
12337,Charter,CABLE,ISP,12,1,WI,MIDWEST
12338,Clearwire,WIRELESS,SK,,,GA,SOUTH
12339,Clearwire,WIRELESS,SK,,,OH,MIDWEST
12340,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12342,Verizon,FIBER,ISP,20,5,TX,SOUTH
12344,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
12345,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
12346,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
12347,Comcast,CABLE,ISP,20,4,MA,NORTHEAST
12349,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
12350,TimeWarner,CABLE,ISP,10,1,CA,WEST
12351,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12352,AT&T,DSL,ISP,0.768,0.384,CA,WEST
12353,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12354,TimeWarner,CABLE,ISP,10,1,CA,WEST
12355,TimeWarner,CABLE,ISP,10,1,CA,WEST
12356,CenturyLink,DSL,ISP,1.5,0.512,NC,SOUTH
12357,Cablevision,CABLE,SK,15,2,NY,NORTHEAST
12358,Cox,CABLE,SK,1,0.256,VA,SOUTH
12359,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12360,Qwest,DSL,SK,1.5,0.896,OR,WEST
12361,AT&T,DSL,SK,0.768,0.384,CA,WEST
12362,Charter,CABLE,ISP,12,1,GA,SOUTH
12363,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
12365,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12366,Insight,CABLE,SK,10,1,KY,SOUTH
12367,AT&T,DSL,ISP/SK,24,3,NC,South (SE)
12368,AT&T,DSL,SK,6,0.768,KS,MIDWEST
12369,AT&T,DSL,ISP,6,0.768,CA,WEST
12374,TimeWarner,CABLE,ISP,10,1,CA,WEST
12376,AT&T,DSL,SK,3,0.512,CA,WEST
12377,AT&T,DSL,ISP,3,0.512,CA,WEST
12378,TimeWarner,CABLE,ISP,10,1,CA,WEST
12380,Charter,CABLE,ISP,12,1,OR,WEST
12381,Verizon,DSL,ISP,1.5,0.384,NY,NORTHEAST
12382,Charter,CABLE,ISP,18,2,MN,MIDWEST
12383,AT&T,DSL,ISP,3,0.512,CA,WEST
12384,CenturyLink,DSL,SK,3,0.64,IN,MIDWEST
12385,Charter,CABLE,ISP,12,1,MI,MIDWEST
12386,Charter,CABLE,ISP,12,1,TX,SOUTH
12387,Charter,CABLE,ISP,12,1,SC,SOUTH
12388,Charter,CABLE,ISP,12,1,WI,MIDWEST
12389,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
12390,Verizon,FIBER,ISP,20,5,DE,SOUTH
12391,TimeWarner,CABLE,SK,20,2,FL,SOUTH
12392,Verizon,DSL,SK,3,0.768,WA,WEST
12393,Verizon,DSL,SK,3,0.768,IL,MIDWEST
12394,Charter,CABLE,ISP,18,2,MI,MIDWEST
12396,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
12397,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
12398,AT&T,DSL,ISP,3,0.512,CA,WEST
12399,Qwest,DSL,SK,1.5,0.896,MN,MIDWEST
12400,TimeWarner,CABLE,ISP,30,5,NY,NORTHEAST
12401,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
12402,Comcast,CABLE,SK,3,2,MA,NORTHEAST
12404,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
12405,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
12406,Qwest,DSL,SK,,,ND,MIDWEST
12407,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
12408,Cox,CABLE,SK,1,0.256,LA,SOUTH
12409,AT&T,DSL,ISP/SK,6,1,OH,MIDWEST
12410,TimeWarner,CABLE,ISP,10,1,CA,WEST
12412,Charter,CABLE,ISP,12,1,MN,MIDWEST
12413,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
12414,Verizon,DSL,ISP,1,0.384,VA,SOUTH
12416,Comcast,CABLE,SK,20,4,IL,MIDWEST
12417,TimeWarner,CABLE,ISP,7,0.512,KY,SOUTH
12419,Qwest,DSL,SK,1.5,0.896,MN,MIDWEST
12420,Verizon,DSL,ISP,3,0.768,NJ,NORTHEAST
12421,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
12422,AT&T,DSL,ISP/SK,6,0.768,IL,MIDWEST
12423,Clearwire,WIRELESS,SK,,,TX,SOUTH
12424,TimeWarner,CABLE,ISP,1.5,0.256,NY,NORTHEAST
12425,TimeWarner,CABLE,ISP,10,1,CA,WEST
12427,AT&T,DSL,ISP,1.5,0.256,KY,South (SE)
12430,Charter,CABLE,ISP,12,1,WA,WEST
12431,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
12434,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
12435,Verizon,FIBER,ISP,15,5,FL,SOUTH
12436,AT&T,DSL,SK,6,0.768,CA,WEST
12437,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
12441,CenturyLink,DSL,ISP,5,0.768,FL,SOUTH
12443,AT&T,DSL,ISP,6,0.768,MO,MIDWEST
12444,AT&T,DSL,ISP/SK,3,1,IL,MIDWEST
12445,CenturyLink,DSL,ISP,10,0.768,MO,MIDWEST
12446,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
12447,Comcast,CABLE,ISP,1,0.384,MA,NORTHEAST
12448,Verizon,FIBER,ISP,35,35,DC,SOUTH
12450,Insight,CABLE,SK,10,1,KY,SOUTH
12452,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
